second,EI,EI_smooth10,FAA,FAA_smooth10,blinks,BPM_smooth10
1,,,,,1,
2,1.218045,,0.055450,,0,
3,,,,,1,
4,1.272048,,1.077243,,0,
5,,,,,1,
6,,,,,0,
7,,,,,2,
8,0.507224,,0.299171,,0,
9,,,,,1,
10,0.552629,0.887486,0.302699,0.433641,0,36
11,0.293750,0.768739,-0.221222,0.302668,0,30
12,0.561497,0.637430,1.818963,0.655371,0,30
13,,0.637430,,0.655371,1,30
14,0.424436,0.467907,0.714251,0.582773,0,30
15,0.795480,0.522503,0.125876,0.506623,0,24
16,0.421935,0.508136,1.038021,0.582537,0,24
17,0.307914,0.483108,0.175838,0.531700,0,12
18,,0.479663,,0.564918,1,18
19,0.974789,0.541554,0.178392,0.516602,0,12
20,0.370133,0.518742,3.064509,0.861829,0,12
21,1.094639,0.618853,-1.233368,0.735310,0,12
22,,0.627047,,0.580503,1,18
23,,0.627047,,0.580503,0,12
24,0.799759,0.680664,0.794234,0.591929,0,12
25,1.176217,0.735055,0.437550,0.636454,0,12
26,1.052718,0.825167,1.028233,0.635055,0,12
27,,0.911376,,0.711592,1,18
28,,0.911376,,0.711592,0,12
29,1.047974,0.923573,0.730341,0.803583,0,12
30,0.566484,0.956298,-1.113423,0.107261,0,12
31,,0.928630,,0.375387,1,18
32,,0.928630,,0.375387,0,12
33,0.720855,0.894001,3.757388,0.939054,0,12
34,,0.912850,,0.968018,1,18
35,0.640228,0.805652,-0.271206,0.826267,0,18
36,,0.743885,,0.775775,0,18
37,,0.743885,,0.775775,2,24
38,0.643876,0.723883,1.837969,0.988214,0,24
39,0.580750,0.630438,-0.211041,0.799937,0,24
40,0.476448,0.612431,1.701327,1.362887,0,24
41,0.618130,0.613381,0.148355,1.160465,0,18
42,1.190217,0.695786,-0.495436,0.923908,0,18
43,,0.691608,,0.451661,0,18
44,,0.691608,,0.451661,1,18
45,0.378047,0.647911,0.245518,0.537782,0,18
46,0.543107,0.632939,0.027969,0.464951,0,18
47,,0.632939,,0.464951,1,12
48,0.825491,0.658884,-0.345289,0.153057,0,12
49,1.340863,0.767472,-0.615933,0.095216,0,12
50,0.327125,0.746140,0.227113,-0.115386,0,12
51,1.028431,0.804754,0.580978,-0.053583,0,12
52,0.494730,0.705399,-0.291836,-0.024497,0,12
53,0.199918,0.642214,0.321107,0.018704,0,12
54,0.721959,0.651074,0.328372,0.053111,0,6
55,0.464735,0.660706,0.343368,0.063983,0,6
56,0.499684,0.655882,1.972830,0.280079,0,6
57,0.353774,0.625671,-0.008466,0.251225,0,0
58,1.665304,0.709652,0.542667,0.340020,0,0
59,0.426901,0.618256,0.980107,0.499624,0,0
60,,0.650604,,0.529903,0,0
61,,0.603376,,0.523519,1,6
62,0.942983,0.659407,0.386361,0.608293,0,6
63,2.102294,0.897204,-0.613788,0.491431,0,6
64,0.917906,0.921698,0.438661,0.505217,0,6
65,0.769984,0.959854,1.140875,0.604906,0,6
66,1.755283,1.116804,-0.455183,0.301404,0,6
67,,1.225808,,0.345671,1,12
68,0.672194,1.083935,-1.067606,0.115632,0,12
69,,1.193441,,-0.028447,1,18
70,,1.193441,,-0.028447,0,18
71,,1.193441,,-0.028447,1,18
72,0.596814,1.135746,-0.474726,-0.171961,0,18
73,1.915169,1.104558,0.776222,0.059707,0,18
74,1.149224,1.143111,-0.412575,-0.082166,0,18
75,0.073702,1.027064,1.136653,-0.082869,0,18
76,0.920881,0.887997,-0.113935,-0.025995,0,18
77,0.608825,0.848116,0.224367,0.009771,0,12
78,0.619734,0.840621,-0.407483,0.104075,0,12
79,0.601300,0.810706,0.554298,0.160352,0,6
80,,0.810706,,0.160352,1,12
81,,0.810706,,0.160352,0,6
82,1.300282,0.898640,0.101358,0.232363,0,6
83,,0.753421,,0.154669,1,12
84,,0.687454,,0.249210,0,12
85,1.117713,0.861456,1.427047,0.297609,0,12
86,0.826547,0.845733,-0.528633,0.228492,0,12
87,0.277546,0.790520,0.246479,0.232178,0,12
88,0.687817,0.801868,-0.370783,0.238294,0,12
89,0.909957,0.853310,-0.567747,0.051287,0,12
90,0.525216,0.806440,0.046349,0.050581,0,6
91,0.917782,0.820358,-0.202826,0.018905,0,6
92,,0.751797,,0.007127,1,12
93,,0.751797,,0.007127,0,6
94,0.945878,0.776057,1.592864,0.205344,0,6
95,0.254015,0.668095,0.646954,0.107832,0,6
96,,0.645459,,0.198756,1,12
97,0.728440,0.709872,0.563868,0.244097,0,12
98,0.918396,0.742812,0.678968,0.394062,0,12
99,,0.714955,,0.554363,1,18
100,0.384468,0.691497,0.327504,0.601222,0,18
101,,0.646239,,0.762032,1,24
102,,0.646239,,0.762032,0,18
103,,0.646239,,0.762032,2,30
104,,0.571330,,0.554324,1,36
105,0.453775,0.621270,0.165930,0.434068,0,36
106,0.798235,0.656663,0.417837,0.430822,0,30
107,0.667513,0.644477,1.178275,0.553703,0,30
108,,0.575998,,0.522387,0,30
109,,0.575998,,0.522387,1,30
110,1.100572,0.755024,-0.418574,0.335867,0,30
111,0.221828,0.648385,0.793757,0.427445,0,24
112,0.809840,0.675294,2.193080,0.721717,0,24
113,0.635780,0.669649,-0.107962,0.603192,0,12
114,1.437179,0.765590,-0.499612,0.465341,0,6
115,,0.810135,,0.508114,1,12
116,,0.812119,,0.523160,0,12
117,0.762204,0.827901,-0.199764,0.293487,0,12
118,0.640683,0.801155,0.502549,0.323353,0,12
